20.9381,203.642
20.94,203.647
20.9411,203.654
20.9436,203.658
20.9456,203.664
20.9467,203.67
20.9469,203.676
20.9467,203.684
20.9456,203.69
20.9467,203.697
20.9478,203.702
20.9497,203.708
20.95,203.715
20.9483,203.721
20.9453,203.725
20.9394,203.73
20.9383,203.736
20.9372,203.743
21.1839,203.007
21.1822,203.014
21.1814,203.02
21.1831,203.026
21.1864,203.029
21.1911,203.032
21.1983,203.032
21.2039,203.031
21.2094,203.03
21.2136,203.033
21.2125,203.04
21.2103,203.045
21.2081,203.05
21.2042,203.053
21.2,203.056
21.1942,203.058
21.1892,203.06
21.1842,203.061
21.1794,203.064
21.1742,203.065
21.1714,203.07
21.1689,203.075
21.1672,203.081
21.1661,203.088
21.1639,203.093
21.1622,203.099
21.1611,203.106
21.1622,203.111
21.1633,203.118
21.1647,203.124
21.165,203.13
21.1639,203.137
21.1631,203.144
21.1619,203.151
21.1603,203.156
21.16,203.164
21.1603,203.171
21.1614,203.177
21.1625,203.183
21.1644,203.188
21.1669,203.193
21.1703,203.197
21.1728,203.201
21.1761,203.205
21.1772,203.211
21.1744,203.216
21.1706,203.22
21.1689,203.225
21.1703,203.23
21.1719,203.235
21.1739,203.241
21.1736,203.247
21.1719,203.252
21.1683,203.256
21.1644,203.259
21.1617,203.264
21.16,203.27
21.1594,203.278
21.1592,203.285
21.1589,203.292
21.1581,203.296
21.1531,203.293
21.1492,203.29
21.1444,203.288
21.1394,203.285
21.1356,203.282
21.1314,203.279
21.1281,203.275
21.1242,203.272
21.12,203.269
21.1158,203.265
21.1111,203.262
21.1072,203.259
21.1022,203.257
21.0975,203.254
21.0928,203.251
21.0889,203.248
21.0856,203.244
21.0822,203.24
21.0794,203.235
21.0778,203.23
21.0767,203.224
21.0756,203.218
21.075,203.211
21.0731,203.206
21.0714,203.2
21.0689,203.196
21.0661,203.191
21.0644,203.186
21.0617,203.181
21.0592,203.177
21.0572,203.171
21.0547,203.167
21.0528,203.161
21.0511,203.156
21.0492,203.151
21.0481,203.144
21.0469,203.139
21.0458,203.132
21.0461,203.125
21.0472,203.118
21.0481,203.111
21.0506,203.106
21.0522,203.101
21.0544,203.095
21.0561,203.089
21.0586,203.084
21.0603,203.078
21.0619,203.072
21.0628,203.066
21.0653,203.061
21.0669,203.054
21.0692,203.05
21.0708,203.043
21.0733,203.039
21.075,203.032
21.0758,203.026
21.0783,203.021
21.08,203.015
21.0817,203.009
21.0839,203.004
21.0864,202.999
21.0881,202.993
21.0908,202.988
21.0925,202.982
21.0956,202.978
21.0981,202.973
21.1003,202.968
21.1025,202.963
21.1042,202.957
21.1053,202.951
21.1069,202.946
21.1078,202.939
21.1089,202.932
21.1092,202.925
21.1094,202.917
21.1092,202.911
21.1089,202.904
21.1078,202.898
21.1058,202.892
21.1047,202.886
21.1028,202.881
21.1017,202.875
21.1014,202.868
21.1003,202.862
21.0983,202.857
21.0964,202.851
21.0947,202.846
21.0942,202.839
21.0944,202.831
21.0956,202.825
21.0972,202.819
21.0989,202.813
21.0997,202.806
21.1008,202.8
21.1011,202.792
21.1,202.786
21.0983,202.781
21.0964,202.776
21.0944,202.77
21.0925,202.765
21.0908,202.759
21.0897,202.753
21.0886,202.747
21.0881,202.741
21.0883,202.733
21.0889,202.726
21.0883,202.719
21.0886,202.711
21.0889,202.705
21.0914,202.7
21.095,202.697
21.1006,202.695
21.1047,202.697
21.1103,202.699
21.1158,202.7
21.1219,202.701
21.1283,202.702
21.1344,202.704
21.1408,202.705
21.1464,202.706
21.1503,202.71
21.1544,202.713
21.1569,202.718
21.1597,202.722
21.1614,202.728
21.1633,202.733
21.1658,202.738
21.1686,202.742
21.1725,202.746
21.1767,202.749
21.1808,202.752
21.1861,202.754
21.1919,202.755
21.1986,202.756
21.2053,202.754
21.2094,202.752
21.2131,202.748
21.2161,202.744
21.2197,202.741
21.2242,202.739
21.2275,202.743
21.2256,202.749
21.2233,202.754
21.2217,202.76
21.2214,202.767
21.2217,202.774
21.2236,202.78
21.2261,202.784
21.2289,202.789
21.23,202.795
21.2275,202.8
21.2233,202.803
21.2183,202.805
21.2139,202.808
21.2097,202.811
21.2081,202.817
21.2033,202.825
21.2031,202.833
21.2014,202.839
21.1997,202.845
21.1986,202.851
21.1969,202.857
21.1953,202.863
21.195,202.871
21.1947,202.878
21.1958,202.884
21.1969,202.89
21.1975,202.897
21.1978,202.904
21.1981,202.911
21.1986,202.917
21.1975,202.924
21.1967,202.931
21.1956,202.938
21.1953,202.945
21.195,202.951
21.1953,202.958
21.195,202.965
21.1939,202.972
21.1922,202.978
21.1906,202.984
21.1889,202.989
21.1867,202.995
21.185,203
21.1839,203.007
21.1822,203.014
22.0072,199.947
22.0044,199.951
22,199.954
21.9939,199.954
21.9903,199.95
21.9869,199.947
21.9844,199.942
21.9811,199.938
21.9769,199.935
21.9728,199.932
21.9686,199.929
21.9644,199.925
21.9592,199.924
21.9519,199.924
21.9464,199.921
21.9408,199.92
21.9339,199.92
21.9283,199.921
21.9233,199.923
21.9192,199.926
21.9147,199.929
21.9092,199.929
21.9064,199.924
21.9047,199.919
21.9011,199.915
21.8978,199.911
21.8953,199.906
21.8939,199.9
21.8919,199.895
21.8894,199.89
21.8875,199.885
21.8861,199.879
21.885,199.873
21.8844,199.866
21.8861,199.86
21.8875,199.854
21.8842,199.85
21.8794,199.848
21.8739,199.846
21.8692,199.844
21.865,199.841
21.8608,199.838
21.8567,199.834
21.8533,199.83
21.8492,199.827
21.8453,199.824
21.8411,199.821
21.8369,199.818
21.8314,199.816
21.8253,199.815
21.8189,199.815
21.8119,199.815
21.8069,199.813
21.8031,199.81
21.7981,199.807
21.7939,199.804
21.7892,199.802
21.7836,199.8
21.7836,199.796
21.7872,199.792
21.7917,199.789
21.7953,199.785
21.7981,199.781
21.7992,199.774
21.8006,199.768
21.8036,199.764
21.8064,199.759
21.8094,199.755
21.8136,199.752
21.8206,199.752
21.8278,199.753
21.8347,199.753
21.8403,199.751
21.8464,199.752
21.8506,199.755
21.8556,199.758
21.8597,199.761
21.8636,199.764
21.8686,199.767
21.8733,199.769
21.8789,199.771
21.8858,199.771
21.8914,199.773
21.8942,199.778
21.8975,199.781
21.9017,199.784
21.905,199.788
21.9083,199.792
21.9117,199.796
21.9158,199.799
21.92,199.803
21.9233,199.806
21.9267,199.81
21.93,199.814
21.9342,199.817
21.9361,199.822
21.9358,199.83
21.9344,199.836
21.9356,199.842
21.9403,199.845
21.9467,199.844
21.9522,199.845
21.9542,199.85
21.9547,199.856
21.9575,199.861
21.96,199.866
21.9628,199.87
21.9667,199.874
21.9703,199.877
21.9742,199.88
21.9792,199.883
21.9839,199.885
21.9894,199.887
21.9944,199.889
21.9992,199.892
22.0025,199.896
22.0053,199.901
22.0078,199.905
22.0119,199.908
22.0161,199.911
22.0186,199.916
22.0172,199.919
22.0122,199.921
22.0081,199.924
22.0086,199.929
22.0119,199.933
22.0139,199.939
22.0094,199.943
22.0072,199.947
22.0044,199.951
21.6947,202.008
21.6994,202.011
21.7036,202.014
21.7078,202.017
21.7089,202.023
21.7039,202.025
21.6994,202.028
21.6967,202.032
21.695,202.037
21.6928,202.042
21.6897,202.047
21.6875,202.052
21.6844,202.056
21.6808,202.06
21.6769,202.063
21.6742,202.067
21.6706,202.071
21.6661,202.074
21.6625,202.077
21.6575,202.079
21.6533,202.082
21.6483,202.084
21.6419,202.085
21.635,202.085
21.6286,202.084
21.6236,202.084
21.6222,202.09
21.6192,202.095
21.6161,202.099
21.6119,202.102
21.6075,202.104
21.6033,202.107
21.5989,202.11
21.5939,202.112
21.5883,202.113
21.5844,202.117
21.5817,202.121
21.5767,202.123
21.5703,202.124
21.5639,202.124
21.5589,202.126
21.5567,202.129
21.56,202.133
21.5628,202.138
21.5606,202.143
21.5575,202.148
21.5531,202.151
21.5489,202.154
21.5439,202.155
21.5381,202.157
21.5325,202.159
21.5256,202.158
21.5192,202.159
21.5128,202.159
21.5144,202.155
21.5167,202.149
21.5142,202.145
21.5086,202.144
21.5036,202.147
21.4992,202.149
21.4942,202.152
21.4892,202.154
21.4836,202.155
21.4772,202.155
21.4711,202.156
21.4686,202.161
21.4678,202.168
21.4667,202.174
21.4636,202.179
21.4608,202.183
21.4564,202.186
21.4514,202.189
21.4464,202.191
21.4408,202.192
21.4358,202.194
21.4336,202.199
21.4347,202.205
21.4353,202.209
21.4308,202.212
21.4278,202.216
21.4261,202.222
21.4267,202.227
21.4272,202.231
21.4297,202.236
21.4331,202.239
21.4372,202.243
21.4403,202.239
21.4425,202.234
21.4456,202.229
21.4486,202.225
21.4522,202.221
21.4586,202.221
21.4625,202.224
21.4653,202.229
21.4656,202.234
21.4633,202.239
21.4611,202.244
21.4586,202.25
21.4558,202.253
21.4542,202.259
21.4581,202.262
21.4622,202.266
21.4642,202.271
21.4644,202.278
21.4608,202.282
21.4553,202.281
21.4519,202.278
21.4492,202.273
21.4467,202.268
21.4425,202.265
21.4386,202.262
21.4317,202.261
21.4267,202.264
21.4222,202.266
21.4172,202.268
21.4117,202.27
21.4086,202.274
21.4083,202.28
21.4067,202.286
21.4044,202.291
21.4014,202.296
21.3964,202.298
21.3903,202.296
21.3853,202.294
21.3806,202.291
21.375,202.291
21.3686,202.292
21.3636,202.293
21.3594,202.296
21.355,202.3
21.3514,202.303
21.3478,202.307
21.3442,202.311
21.3411,202.315
21.3381,202.319
21.335,202.324
21.3322,202.328
21.3278,202.331
21.3242,202.334
21.3225,202.341
21.3222,202.346
21.3214,202.353
21.3189,202.358
21.3139,202.36
21.3092,202.358
21.3044,202.355
21.3011,202.351
21.2986,202.347
21.2958,202.342
21.2925,202.338
21.2892,202.334
21.2867,202.329
21.2839,202.325
21.2836,202.318
21.2844,202.313
21.2839,202.308
21.2792,202.305
21.2722,202.305
21.2681,202.302
21.2661,202.296
21.2686,202.291
21.2736,202.289
21.2792,202.288
21.2836,202.285
21.2864,202.281
21.2875,202.274
21.2856,202.269
21.2831,202.264
21.2803,202.259
21.2786,202.254
21.2758,202.25
21.2733,202.245
21.2714,202.239
21.2703,202.234
21.2706,202.226
21.2694,202.22
21.2675,202.214
21.265,202.21
21.2622,202.205
21.2606,202.2
21.2594,202.194
21.2589,202.187
21.2625,202.183
21.2661,202.18
21.2692,202.175
21.2728,202.172
21.2758,202.167
21.2808,202.166
21.2858,202.164
21.2875,202.159
21.2883,202.153
21.2906,202.147
21.2944,202.143
21.2967,202.139
21.2969,202.131
21.3014,202.128
21.3053,202.13
21.3089,202.132
21.3136,202.133
21.3192,202.132
21.3217,202.127
21.3219,202.119
21.3256,202.116
21.3314,202.115
21.3342,202.11
21.3344,202.103
21.3369,202.097
21.3342,202.093
21.3308,202.089
21.3275,202.085
21.325,202.08
21.3217,202.076
21.3197,202.071
21.3192,202.064
21.3194,202.058
21.3197,202.051
21.3208,202.044
21.3239,202.04
21.3281,202.037
21.3325,202.034
21.3381,202.033
21.3444,202.032
21.35,202.034
21.3533,202.038
21.355,202.043
21.3547,202.051
21.3575,202.056
21.3608,202.06
21.3664,202.061
21.3719,202.06
21.3769,202.058
21.3806,202.054
21.3842,202.051
21.3872,202.047
21.3889,202.041
21.3856,202.037
21.38,202.035
21.3817,202.03
21.3858,202.028
21.3889,202.023
21.3925,202.02
21.3928,202.015
21.3892,202.012
21.3844,202.015
21.3808,202.018
21.3769,202.022
21.3728,202.025
21.3683,202.028
21.3633,202.03
21.3586,202.027
21.3597,202.021
21.3625,202.016
21.365,202.011
21.3672,202.006
21.3694,202
21.3725,201.996
21.3761,201.993
21.3792,201.988
21.3808,201.982
21.3789,201.977
21.3747,201.974
21.3706,201.977
21.3661,201.979
21.3625,201.983
21.3608,201.989
21.3592,201.993
21.3578,202
21.3567,202.006
21.3522,202.009
21.3481,202.011
21.3464,202.018
21.3433,202.022
21.3383,202.024
21.3328,202.025
21.3258,202.025
21.3203,202.023
21.3147,202.021
21.3078,202.021
21.3014,202.02
21.3025,202.015
21.3053,202.011
21.3083,202.006
21.3106,202
21.3131,201.996
21.3139,201.989
21.3128,201.983
21.3117,201.977
21.3111,201.971
21.3114,201.964
21.3111,201.957
21.31,201.951
21.3081,201.946
21.3061,201.94
21.3042,201.935
21.3017,201.931
21.2997,201.925
21.2972,201.921
21.2953,201.915
21.2942,201.909
21.2936,201.903
21.2953,201.896
21.2989,201.892
21.3039,201.891
21.3094,201.889
21.3153,201.888
21.3217,201.887
21.3272,201.886
21.3336,201.886
21.3392,201.885
21.3447,201.883
21.3492,201.881
21.3542,201.879
21.3592,201.877
21.3633,201.874
21.3678,201.871
21.3728,201.869
21.3769,201.866
21.3814,201.864
21.385,201.86
21.3881,201.856
21.3889,201.849
21.3892,201.841
21.3908,201.836
21.3944,201.832
21.3994,201.829
21.405,201.829
21.4108,201.827
21.4158,201.825
21.4214,201.824
21.4264,201.822
21.4306,201.819
21.435,201.816
21.4392,201.814
21.4436,201.811
21.4467,201.806
21.4494,201.802
21.4519,201.797
21.4536,201.791
21.455,201.785
21.4575,201.78
21.4631,201.78
21.4672,201.777
21.4703,201.773
21.4733,201.769
21.4769,201.765
21.4819,201.762
21.4875,201.761
21.4939,201.761
21.5003,201.761
21.5058,201.761
21.5119,201.762
21.5189,201.762
21.5253,201.763
21.5322,201.764
21.5381,201.762
21.5428,201.76
21.5472,201.757
21.5514,201.754
21.5544,201.75
21.5581,201.747
21.5617,201.742
21.5647,201.738
21.5683,201.734
21.5714,201.73
21.575,201.726
21.5806,201.727
21.5839,201.731
21.5867,201.735
21.5878,201.741
21.5889,201.747
21.59,201.753
21.5897,201.761
21.5894,201.769
21.5892,201.774
21.5906,201.78
21.5917,201.787
21.5919,201.793
21.5931,201.799
21.5936,201.806
21.5933,201.814
21.5922,201.821
21.5914,201.827
21.5906,201.834
21.5894,201.841
21.5883,201.847
21.5881,201.855
21.5872,201.861
21.5869,201.869
21.5867,201.877
21.5869,201.882
21.5897,201.886
21.5931,201.89
21.5986,201.891
21.605,201.89
21.6097,201.893
21.6131,201.897
21.6158,201.901
21.6183,201.906
21.6217,201.91
21.625,201.914
21.6275,201.918
21.6303,201.923
21.6328,201.928
21.6361,201.932
21.6394,201.936
21.645,201.938
21.6506,201.939
21.6547,201.942
21.6589,201.946
21.6622,201.949
21.6661,201.952
21.6689,201.957
21.6722,201.961
21.6761,201.964
21.6794,201.968
21.6822,201.973
21.6856,201.977
21.6881,201.982
21.6914,201.985
21.6933,201.991
21.6917,201.997
21.6922,202.003
21.6947,202.008
21.6994,202.011
